Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Panel_brand,Orientation,Number_of_inverters,Inverter_brand,Inverter_size,Postcode,Install_date,Shading,Tilt
20170131,1.608,0.872,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170130,0.446,0.242,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170129,0.633,0.343,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170128,1.668,0.904,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170127,2.221,1.204,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170126,3.116,1.689,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170125,0.622,0.337,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170124,1.213,0.657,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170123,0.782,0.424,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170122,2.993,1.622,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170121,3.074,1.666,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170120,2.630,1.425,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170119,3.214,1.742,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170118,1.139,0.617,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170117,1.876,1.017,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170116,3.103,1.682,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170115,1.185,0.642,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170114,1.082,0.586,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170113,1.667,0.904,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170112,0.917,0.497,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170111,1.412,0.765,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170110,0.942,0.511,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170109,0.168,0.091,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170108,0.353,0.191,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170107,0.139,0.075,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170106,2.314,1.254,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170105,2.243,1.216,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170104,1.425,0.772,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170103,0.496,0.269,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170102,1.830,0.992,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170101,0.159,0.086,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170228,2.577,1.397,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170227,0.688,0.373,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170226,0.604,0.327,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170225,1.482,0.803,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170224,3.632,1.969,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170223,0.809,0.438,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170222,0.630,0.341,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170221,4.449,2.411,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170220,0.704,0.382,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170219,1.743,0.945,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
20170218,2.294,1.243,9,205,1845,Phono Solar,South,1,SMA,1500,1078,27/10/15,No,15.0
