Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1391122800.0,7.003,1.924,20,182,7410,5,6600,7325,1047596400.0,34.0
1391036400.0,4.812,1.322,20,182,7410,5,6600,7325,1047596400.0,34.0
1390950000.0,1.171,0.322,20,182,7410,5,6600,7325,1047596400.0,34.0
1390863600.0,6.923,1.902,20,182,7410,5,6600,7325,1047596400.0,34.0
1390777200.0,2.265,0.622,20,182,7410,5,6600,7325,1047596400.0,34.0
1390690800.0,2.820,0.775,20,182,7410,5,6600,7325,1047596400.0,34.0
1390604400.0,1.820,0.500,20,182,7410,5,6600,7325,1047596400.0,34.0
1390518000.0,1.044,0.287,20,182,7410,5,6600,7325,1047596400.0,34.0
1390431600.0,0.707,0.194,20,182,7410,5,6600,7325,1047596400.0,34.0
1390345200.0,0.976,0.268,20,182,7410,5,6600,7325,1047596400.0,34.0
1390258800.0,0.233,0.064,20,182,7410,5,6600,7325,1047596400.0,34.0
1390172400.0,0.420,0.115,20,182,7410,5,6600,7325,1047596400.0,34.0
1390086000.0,4.101,1.127,20,182,7410,5,6600,7325,1047596400.0,34.0
1389999600.0,3.126,0.859,20,182,7410,5,6600,7325,1047596400.0,34.0
1389913200.0,1.223,0.336,20,182,7410,5,6600,7325,1047596400.0,34.0
1389826800.0,0.783,0.215,20,182,7410,5,6600,7325,1047596400.0,34.0
1389740400.0,0.786,0.216,20,182,7410,5,6600,7325,1047596400.0,34.0
1389654000.0,2.628,0.722,20,182,7410,5,6600,7325,1047596400.0,34.0
1389567600.0,1.915,0.526,20,182,7410,5,6600,7325,1047596400.0,34.0
1389481200.0,3.478,0.955,20,182,7410,5,6600,7325,1047596400.0,34.0
1389394800.0,0.751,0.206,20,182,7410,5,6600,7325,1047596400.0,34.0
1389308400.0,3.176,0.873,20,182,7410,5,6600,7325,1047596400.0,34.0
1389222000.0,0.701,0.193,20,182,7410,5,6600,7325,1047596400.0,34.0
1389135600.0,1.488,0.409,20,182,7410,5,6600,7325,1047596400.0,34.0
1389049200.0,1.376,0.378,20,182,7410,5,6600,7325,1047596400.0,34.0
1388962800.0,1.457,0.400,20,182,7410,5,6600,7325,1047596400.0,34.0
1388876400.0,2.634,0.724,20,182,7410,5,6600,7325,1047596400.0,34.0
