Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1359586800.0,0823,0226,20,182,7410,5,6600,7325,1047596400.0,34.0
1359500400.0,1711,0470,20,182,7410,5,6600,7325,1047596400.0,34.0
1359414000.0,1169,0321,20,182,7410,5,6600,7325,1047596400.0,34.0
1359327600.0,5127,1409,20,182,7410,5,6600,7325,1047596400.0,34.0
1359241200.0,0338,0093,20,182,7410,5,6600,7325,1047596400.0,34.0
1359154800.0,0690,0190,20,182,7410,5,6600,7325,1047596400.0,34.0
1359068400.0,0569,0156,20,182,7410,5,6600,7325,1047596400.0,34.0
1358982000.0,0839,0230,20,182,7410,5,6600,7325,1047596400.0,34.0
1358895600.0,0033,0009,20,182,7410,5,6600,7325,1047596400.0,34.0
1358809200.0,0051,0014,20,182,7410,5,6600,7325,1047596400.0,34.0
1358722800.0,0023,0006,20,182,7410,5,6600,7325,1047596400.0,34.0
1358636400.0,0211,0058,20,182,7410,5,6600,7325,1047596400.0,34.0
1358550000.0,1114,0306,20,182,7410,5,6600,7325,1047596400.0,34.0
1358463600.0,0192,0053,20,182,7410,5,6600,7325,1047596400.0,34.0
1358377200.0,0120,0033,20,182,7410,5,6600,7325,1047596400.0,34.0
1358290800.0,0021,0006,20,182,7410,5,6600,7325,1047596400.0,34.0
1358204400.0,0039,0011,20,182,7410,5,6600,7325,1047596400.0,34.0
1358118000.0,2080,0571,20,182,7410,5,6600,7325,1047596400.0,34.0
1358031600.0,3040,0835,20,182,7410,5,6600,7325,1047596400.0,34.0
1357945200.0,1629,0448,20,182,7410,5,6600,7325,1047596400.0,34.0
1357858800.0,2550,0701,20,182,7410,5,6600,7325,1047596400.0,34.0
1357772400.0,2669,0733,20,182,7410,5,6600,7325,1047596400.0,34.0
1357686000.0,0245,0067,20,182,7410,5,6600,7325,1047596400.0,34.0
1357599600.0,0817,0224,20,182,7410,5,6600,7325,1047596400.0,34.0
1357513200.0,0239,0066,20,182,7410,5,6600,7325,1047596400.0,34.0
1357426800.0,0682,0187,20,182,7410,5,6600,7325,1047596400.0,34.0
1357340400.0,0170,0047,20,182,7410,5,6600,7325,1047596400.0,34.0
1357254000.0,0189,0052,20,182,7410,5,6600,7325,1047596400.0,34.0
1357167600.0,0452,0124,20,182,7410,5,6600,7325,1047596400.0,34.0
1357081200.0,2339,0643,20,182,7410,5,6600,7325,1047596400.0,34.0
1356994800.0,0623,0171,20,182,7410,5,6600,7325,1047596400.0,34.0
1362006000.0,5772,1586,20,182,7410,5,6600,7325,1047596400.0,34.0
1361919600.0,1284,0353,20,182,7410,5,6600,7325,1047596400.0,34.0
1361833200.0,2550,0701,20,182,7410,5,6600,7325,1047596400.0,34.0
1361746800.0,0669,0184,20,182,7410,5,6600,7325,1047596400.0,34.0
1361660400.0,0100,0027,20,182,7410,5,6600,7325,1047596400.0,34.0
1361574000.0,1980,0544,20,182,7410,5,6600,7325,1047596400.0,34.0
1361487600.0,4554,1251,20,182,7410,5,6600,7325,1047596400.0,34.0
1361401200.0,4103,1127,20,182,7410,5,6600,7325,1047596400.0,34.0
1361314800.0,4790,1316,20,182,7410,5,6600,7325,1047596400.0,34.0
1361228400.0,1502,0413,20,182,7410,5,6600,7325,1047596400.0,34.0
1361142000.0,3994,1097,20,182,7410,5,6600,7325,1047596400.0,34.0
1361055600.0,5139,1412,20,182,7410,5,6600,7325,1047596400.0,34.0
1360969200.0,1960,0538,20,182,7410,5,6600,7325,1047596400.0,34.0
1360882800.0,2181,0599,20,182,7410,5,6600,7325,1047596400.0,34.0
1360796400.0,1270,0349,20,182,7410,5,6600,7325,1047596400.0,34.0
1360710000.0,3870,1063,20,182,7410,5,6600,7325,1047596400.0,34.0
1360623600.0,2129,0585,20,182,7410,5,6600,7325,1047596400.0,34.0
1360537200.0,6354,1746,20,182,7410,5,6600,7325,1047596400.0,34.0
1360450800.0,8230,2261,20,182,7410,5,6600,7325,1047596400.0,34.0
1360364400.0,5040,1385,20,182,7410,5,6600,7325,1047596400.0,34.0
1360278000.0,3161,0868,20,182,7410,5,6600,7325,1047596400.0,34.0
1360191600.0,5399,1483,20,182,7410,5,6600,7325,1047596400.0,34.0
1360105200.0,6231,1712,20,182,7410,5,6600,7325,1047596400.0,34.0
1360018800.0,4001,1099,20,182,7410,5,6600,7325,1047596400.0,34.0
1359932400.0,5510,1514,20,182,7410,5,6600,7325,1047596400.0,34.0
1359846000.0,2164,0595,20,182,7410,5,6600,7325,1047596400.0,34.0
1359759600.0,7094,1949,20,182,7410,5,6600,7325,1047596400.0,34.0
1359673200.0,0972,0267,20,182,7410,5,6600,7325,1047596400.0,34.0
1364684400.0,4083,1122,20,182,7410,5,6600,7325,1047596400.0,34.0
1364598000.0,7496,2059,20,182,7410,5,6600,7325,1047596400.0,34.0
1364511600.0,3695,1015,20,182,7410,5,6600,7325,1047596400.0,34.0
1364425200.0,8826,2425,20,182,7410,5,6600,7325,1047596400.0,34.0
1364338800.0,18734,5147,20,182,7410,5,6600,7325,1047596400.0,34.0
1364252400.0,18770,5157,20,182,7410,5,6600,7325,1047596400.0,34.0
1364166000.0,16841,4627,20,182,7410,5,6600,7325,1047596400.0,34.0
1364079600.0,11359,3121,20,182,7410,5,6600,7325,1047596400.0,34.0
1363993200.0,10123,2781,20,182,7410,5,6600,7325,1047596400.0,34.0
1363906800.0,9913,2723,20,182,7410,5,6600,7325,1047596400.0,34.0
