Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1517353200.0,0.693,0.190,20,182,7410,5,6600,7325,1047596400.0,34.0
1517266800.0,6.118,1.681,20,182,7410,5,6600,7325,1047596400.0,34.0
1517180400.0,1.225,0.337,20,182,7410,5,6600,7325,1047596400.0,34.0
1517094000.0,2.512,0.690,20,182,7410,5,6600,7325,1047596400.0,34.0
1517007600.0,2.123,0.583,20,182,7410,5,6600,7325,1047596400.0,34.0
1516921200.0,1.562,0.429,20,182,7410,5,6600,7325,1047596400.0,34.0
1516834800.0,1.392,0.382,20,182,7410,5,6600,7325,1047596400.0,34.0
1516748400.0,1.145,0.315,20,182,7410,5,6600,7325,1047596400.0,34.0
1516662000.0,1.787,0.491,20,182,7410,5,6600,7325,1047596400.0,34.0
1516575600.0,1.726,0.474,20,182,7410,5,6600,7325,1047596400.0,34.0
1516489200.0,5.828,1.601,20,182,7410,5,6600,7325,1047596400.0,34.0
1516402800.0,0.824,0.226,20,182,7410,5,6600,7325,1047596400.0,34.0
1516316400.0,3.142,0.863,20,182,7410,5,6600,7325,1047596400.0,34.0
1516230000.0,1.098,0.302,20,182,7410,5,6600,7325,1047596400.0,34.0
1516143600.0,2.401,0.660,20,182,7410,5,6600,7325,1047596400.0,34.0
1516057200.0,3.001,0.824,20,182,7410,5,6600,7325,1047596400.0,34.0
1515970800.0,0.559,0.154,20,182,7410,5,6600,7325,1047596400.0,34.0
1515884400.0,2.170,0.596,20,182,7410,5,6600,7325,1047596400.0,34.0
1515798000.0,0.594,0.163,20,182,7410,5,6600,7325,1047596400.0,34.0
1515711600.0,0.276,0.076,20,182,7410,5,6600,7325,1047596400.0,34.0
1515625200.0,2.777,0.763,20,182,7410,5,6600,7325,1047596400.0,34.0
1515538800.0,0.564,0.155,20,182,7410,5,6600,7325,1047596400.0,34.0
1515452400.0,1.761,0.484,20,182,7410,5,6600,7325,1047596400.0,34.0
1515366000.0,2.002,0.550,20,182,7410,5,6600,7325,1047596400.0,34.0
1515279600.0,3.347,0.920,20,182,7410,5,6600,7325,1047596400.0,34.0
1515193200.0,1.700,0.467,20,182,7410,5,6600,7325,1047596400.0,34.0
1515106800.0,0.921,0.253,20,182,7410,5,6600,7325,1047596400.0,34.0
1515020400.0,0.775,0.213,20,182,7410,5,6600,7325,1047596400.0,34.0
1514934000.0,0.430,0.118,20,182,7410,5,6600,7325,1047596400.0,34.0
1514847600.0,2.146,0.590,20,182,7410,5,6600,7325,1047596400.0,34.0
1514761200.0,1.880,0.516,20,182,7410,5,6600,7325,1047596400.0,34.0
1519772400.0,12.115,1.635,20,182,7410,5,6600,7325,1047596400.0,34.0
1519686000.0,12.115,1.635,20,182,7410,5,6600,7325,1047596400.0,34.0
1519599600.0,13.999,1.889,20,182,7410,5,6600,7325,1047596400.0,34.0
1519513200.0,26.895,3.630,20,182,7410,5,6600,7325,1047596400.0,34.0
1519426800.0,25.362,3.423,20,182,7410,5,6600,7325,1047596400.0,34.0
1519340400.0,22.101,2.983,20,182,7410,5,6600,7325,1047596400.0,34.0
1519254000.0,20.780,2.804,20,182,7410,5,6600,7325,1047596400.0,34.0
1519167600.0,21.476,2.898,20,182,7410,5,6600,7325,1047596400.0,34.0
1519081200.0,11.931,1.610,20,182,7410,5,6600,7325,1047596400.0,34.0
1518994800.0,8.618,1.163,20,182,7410,5,6600,7325,1047596400.0,34.0
1518908400.0,20.701,2.794,20,182,7410,5,6600,7325,1047596400.0,34.0
1518822000.0,10.950,1.478,20,182,7410,5,6600,7325,1047596400.0,34.0
