Postcode:,Year:,Url:
7325,2013,https://pvoutput.org/aggregate.jsp?id=13448&sid=13242&v=0&t=m
7325,2014,https://pvoutput.org/aggregate.jsp?id=13448&sid=13242&v=0&t=m
7325,2015,https://pvoutput.org/aggregate.jsp?id=13448&sid=13242&v=0&t=m
7325,2016,https://pvoutput.org/aggregate.jsp?id=13448&sid=13242&v=0&t=m
7325,2017,https://pvoutput.org/aggregate.jsp?id=13448&sid=13242&v=0&t=m
7325,2018,https://pvoutput.org/aggregate.jsp?id=13448&sid=13242&v=0&t=m
7559,2013,https://pvoutput.org/aggregate.jsp?id=10324&sid=8645&v=0&t=m
7559,2014,https://pvoutput.org/aggregate.jsp?id=10324&sid=8645&v=0&t=m
7559,2015,https://pvoutput.org/aggregate.jsp?id=10324&sid=8645&v=0&t=m
7559,2016,https://pvoutput.org/aggregate.jsp?id=10324&sid=8645&v=0&t=m
7559,2017,https://pvoutput.org/aggregate.jsp?id=10324&sid=8645&v=0&t=m
7559,2018,https://pvoutput.org/aggregate.jsp?id=10324&sid=8645&v=0&t=m
