,Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
0,1451602800.0,34.560,0.327,440,240,105600,3,27000,3481,1354230000.0,10.0
1,1451689200.0,22.640,0.214,440,240,105600,3,27000,3481,1354230000.0,10.0
2,1451775600.0,44.880,0.425,440,240,105600,3,27000,3481,1354230000.0,10.0
3,1451862000.0,18.960,0.180,440,240,105600,3,27000,3481,1354230000.0,10.0
4,1451948400.0,22.960,0.217,440,240,105600,3,27000,3481,1354230000.0,10.0
5,1452034800.0,28.920,0.274,440,240,105600,3,27000,3481,1354230000.0,10.0
6,1452121200.0,11.240,0.106,440,240,105600,3,27000,3481,1354230000.0,10.0
7,1452207600.0,72.680,0.688,440,240,105600,3,27000,3481,1354230000.0,10.0
8,1452294000.0,38.840,0.368,440,240,105600,3,27000,3481,1354230000.0,10.0
9,1452380400.0,56.240,0.533,440,240,105600,3,27000,3481,1354230000.0,10.0
10,1452466800.0,16.760,0.159,440,240,105600,3,27000,3481,1354230000.0,10.0
11,1452553200.0,48.760,0.462,440,240,105600,3,27000,3481,1354230000.0,10.0
12,1452639600.0,38.200,0.362,440,240,105600,3,27000,3481,1354230000.0,10.0
13,1452726000.0,41.320,0.391,440,240,105600,3,27000,3481,1354230000.0,10.0
14,1452812400.0,36.440,0.345,440,240,105600,3,27000,3481,1354230000.0,10.0
15,1452898800.0,63.120,0.598,440,240,105600,3,27000,3481,1354230000.0,10.0
16,1452985200.0,46.080,0.436,440,240,105600,3,27000,3481,1354230000.0,10.0
17,1453071600.0,48.600,0.460,440,240,105600,3,27000,3481,1354230000.0,10.0
18,1453158000.0,53.280,0.505,440,240,105600,3,27000,3481,1354230000.0,10.0
19,1453244400.0,51.280,0.486,440,240,105600,3,27000,3481,1354230000.0,10.0
20,1453330800.0,30.000,0.284,440,240,105600,3,27000,3481,1354230000.0,10.0
21,1453417200.0,46.560,0.441,440,240,105600,3,27000,3481,1354230000.0,10.0
22,1453503600.0,60.440,0.572,440,240,105600,3,27000,3481,1354230000.0,10.0
23,1453590000.0,12.640,0.120,440,240,105600,3,27000,3481,1354230000.0,10.0
24,1453676400.0,99.640,0.944,440,240,105600,3,27000,3481,1354230000.0,10.0
25,1453762800.0,83.160,0.788,440,240,105600,3,27000,3481,1354230000.0,10.0
26,1453849200.0,16.120,0.153,440,240,105600,3,27000,3481,1354230000.0,10.0
27,1453935600.0,120.320,1.139,440,240,105600,3,27000,3481,1354230000.0,10.0
28,1454022000.0,20.120,0.191,440,240,105600,3,27000,3481,1354230000.0,10.0
29,1454108400.0,20.160,0.191,440,240,105600,3,27000,3481,1354230000.0,10.0
30,1454194800.0,52.120,0.494,440,240,105600,3,27000,3481,1354230000.0,10.0
31,1454281200.0,54.240,0.514,440,240,105600,3,27000,3481,1354230000.0,10.0
32,1454367600.0,65.480,0.620,440,240,105600,3,27000,3481,1354230000.0,10.0
33,1454454000.0,102.440,0.970,440,240,105600,3,27000,3481,1354230000.0,10.0
34,1454540400.0,43.880,0.416,440,240,105600,3,27000,3481,1354230000.0,10.0
35,1454626800.0,53.400,0.506,440,240,105600,3,27000,3481,1354230000.0,10.0
36,1454713200.0,56.120,0.531,440,240,105600,3,27000,3481,1354230000.0,10.0
37,1454799600.0,116.280,1.101,440,240,105600,3,27000,3481,1354230000.0,10.0
38,1454886000.0,93.880,0.889,440,240,105600,3,27000,3481,1354230000.0,10.0
39,1454972400.0,24.920,0.236,440,240,105600,3,27000,3481,1354230000.0,10.0
40,1455058800.0,98.720,0.935,440,240,105600,3,27000,3481,1354230000.0,10.0
