Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1485817200.0,0090,0209,2,215,430,2,250,7559,1081634400.0,15.0
1485730800.0,0050,0116,2,215,430,2,250,7559,1081634400.0,15.0
1485644400.0,0230,0535,2,215,430,2,250,7559,1081634400.0,15.0
1485558000.0,0080,0186,2,215,430,2,250,7559,1081634400.0,15.0
1485471600.0,0510,1186,2,215,430,2,250,7559,1081634400.0,15.0
1485385200.0,0680,1581,2,215,430,2,250,7559,1081634400.0,15.0
1485298800.0,0420,0977,2,215,430,2,250,7559,1081634400.0,15.0
1485212400.0,0090,0209,2,215,430,2,250,7559,1081634400.0,15.0
1485126000.0,0050,0116,2,215,430,2,250,7559,1081634400.0,15.0
1485039600.0,0610,1419,2,215,430,2,250,7559,1081634400.0,15.0
1484953200.0,0540,1256,2,215,430,2,250,7559,1081634400.0,15.0
1484866800.0,0350,0814,2,215,430,2,250,7559,1081634400.0,15.0
1484780400.0,0420,0977,2,215,430,2,250,7559,1081634400.0,15.0
1484694000.0,0190,0442,2,215,430,2,250,7559,1081634400.0,15.0
1484607600.0,0070,0163,2,215,430,2,250,7559,1081634400.0,15.0
1484521200.0,0010,0023,2,215,430,2,250,7559,1081634400.0,15.0
1484434800.0,0100,0233,2,215,430,2,250,7559,1081634400.0,15.0
1484348400.0,0010,0023,2,215,430,2,250,7559,1081634400.0,15.0
1484262000.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1484175600.0,0260,0605,2,215,430,2,250,7559,1081634400.0,15.0
1484089200.0,0090,0209,2,215,430,2,250,7559,1081634400.0,15.0
1484002800.0,0160,0372,2,215,430,2,250,7559,1081634400.0,15.0
1483916400.0,0080,0186,2,215,430,2,250,7559,1081634400.0,15.0
1483830000.0,0120,0279,2,215,430,2,250,7559,1081634400.0,15.0
1483743600.0,0010,0023,2,215,430,2,250,7559,1081634400.0,15.0
1483657200.0,0440,1023,2,215,430,2,250,7559,1081634400.0,15.0
