,time,cloudCover,sunriseTime,sunsetTime,temperatureHigh,temperatureLow,temperatureMin,temperatureMax,visibility,longitude,latitude,month
0,1514761200.0,0.82,31433.0,59866.0,46.56,40.85,41.22,48.27,5.94,5.9726751,51.6978545,1.0
1,1514847600.0,0.8,31425.0,59930.0,44.51,42.49,40.85,45.22,5.85,5.9726751,51.6978545,1.0
2,1514934000.0,0.73,31412.0,59996.0,49.68,43.93,44.66,50.83,5.39,5.9726751,51.6978545,1.0
3,1515020400.0,0.81,31397.0,60065.0,51.01,43.48,43.93,51.01,5.53,5.9726751,51.6978545,1.0
4,1515106800.0,0.76,31378.0,60137.0,48.42,37.24,42.28,48.42,6.17,5.9726751,51.6978545,1.0
5,1515193200.0,0.89,31356.0,60211.0,43.29,37.16,37.24,43.29,5.7,5.9726751,51.6978545,1.0
6,1515279600.0,0.75,31331.0,60287.0,38.13,34.53,34.53,40.15,6.22,5.9726751,51.6978545,1.0
7,1515366000.0,0.9,31302.0,60366.0,40.5,35.63,34.72,40.5,6.22,5.9726751,51.6978545,1.0
8,1515452400.0,0.95,31271.0,60447.0,41.93,41.33,35.63,42.41,5.73,5.9726751,51.6978545,1.0
9,1515538800.0,0.88,31236.0,60531.0,47.21,42.05,43.22,47.21,6.1,5.9726751,51.6978545,1.0
10,1515625200.0,0.92,31198.0,60616.0,46.27,40.66,41.12,46.27,2.26,5.9726751,51.6978545,1.0
11,1515711600.0,0.98,31157.0,60703.0,42.01,40.25,40.63,42.01,1.78,5.9726751,51.6978545,1.0
12,1515798000.0,0.9,31113.0,60792.0,43.44,37.79,39.01,43.44,3.48,5.9726751,51.6978545,1.0
13,1515884400.0,0.79,31066.0,60884.0,42.36,35.01,35.63,42.36,5.96,5.9726751,51.6978545,1.0
14,1515970800.0,0.8,31017.0,60976.0,44.47,42.63,35.01,44.88,5.76,5.9726751,51.6978545,1.0
15,1516057200.0,0.75,30964.0,61071.0,43.19,36.71,37.76,44.31,6.12,5.9726751,51.6978545,1.0
16,1516143600.0,0.76,30908.0,61167.0,41.85,39.07,36.61,41.85,5.99,5.9726751,51.6978545,1.0
17,1516230000.0,0.8,30850.0,61264.0,49.4,36.12,36.12,49.4,5.93,5.9726751,51.6978545,1.0
18,1516316400.0,0.65,30789.0,61363.0,41.25,34.23,35.37,41.25,5.79,5.9726751,51.6978545,1.0
19,1516402800.0,0.81,30725.0,61463.0,38.34,32.95,34.23,38.34,5.31,5.9726751,51.6978545,1.0
20,1516489200.0,0.72,30659.0,61565.0,43.1,35.83,32.95,43.1,5.6,5.9726751,51.6978545,1.0
21,1516575600.0,0.86,30590.0,61667.0,47.74,43.54,35.83,47.74,4.61,5.9726751,51.6978545,1.0
22,1516662000.0,0.9,30519.0,61771.0,50.17,48.96,43.54,50.56,5.92,5.9726751,51.6978545,1.0
23,1516748400.0,0.89,30445.0,61875.0,56.85,44.66,51.18,56.85,5.91,5.9726751,51.6978545,1.0
24,1516834800.0,0.85,30369.0,61981.0,48.77,38.72,43.49,48.77,6.16,5.9726751,51.6978545,1.0
25,1516921200.0,0.91,30291.0,62087.0,45.86,38.5,38.44,45.86,2.96,5.9726751,51.6978545,1.0
26,1517007600.0,0.88,30210.0,62194.0,45.67,41.85,38.5,45.67,4.58,5.9726751,51.6978545,1.0
27,1517094000.0,0.9,30127.0,62302.0,52.5,50.2,41.85,52.5,4.5,5.9726751,51.6978545,1.0
